0.786692440509796,0.661479234695435,-1.0853309504455E-06,0.736322700977325,0.551956593990326,-0.00569289503619075,0.742048740386963,0.429647356271744,-0.0138990022242069,0.784294068813324,0.35449230670929,-0.0290822554379702,0.834576785564423,0.306607365608215,-0.0420505627989769,0.828880965709686,0.356878340244293,0.0127117056399584,0.780128002166748,0.277031779289246,-0.0364563278853893,0.724215626716614,0.338363707065582,-0.0624409802258015,0.701433956623077,0.413569420576096,-0.0694613307714462,0.869095861911774,0.371468544006348,-0.00372867798432708,0.800800323486328,0.264622628688812,-0.0560508482158184,0.73976480960846,0.34089320898056,-0.0691292807459831,0.721739768981934,0.419563204050064,-0.0606393367052078,0.903076827526093,0.405278772115707,-0.0266603976488113,0.807433128356934,0.35845559835434,-0.0756160244345665,0.766682922840118,0.462235301733017,-0.0679923593997955,0.769441366195679,0.53536194562912,-0.0455938689410687,0.928037703037262,0.453071445226669,-0.0505553260445595,0.837393045425415,0.403710275888443,-0.0762620344758034,0.811185956001282,0.474206924438477,-0.0631401985883713,0.821550190448761,0.52393251657486,-0.042867761105299,N
0.780169129371643,0.673166811466217,-1.23644008453994E-06,0.73357230424881,0.555461406707764,-0.0058091445825994,0.742682933807373,0.433302700519562,-0.0141521692276001,0.781231343746185,0.351348608732223,-0.0295859612524509,0.826788008213043,0.299512505531311,-0.0419536530971527,0.855090141296387,0.36018842458725,0.0149970781058073,0.792786538600922,0.275804102420807,-0.0315547734498978,0.730622470378876,0.335229456424713,-0.0580643266439438,0.706313669681549,0.407306611537933,-0.0668616965413094,0.891141414642334,0.379814326763153,-0.000741371011827141,0.803085148334503,0.286294400691986,-0.0487606003880501,0.739458858966827,0.361324608325958,-0.0615174658596516,0.719236850738525,0.432257235050201,-0.0559483878314495,0.916314244270325,0.416301101446152,-0.0230614133179188,0.803459703922272,0.372452139854431,-0.067114844918251,0.764220774173737,0.470895975828171,-0.0598960444331169,0.766819655895233,0.539324223995209,-0.0409081131219864,0.928713142871857,0.464707642793655,-0.0469007603824139,0.831552684307098,0.417245358228684,-0.070207454264164,0.80727744102478,0.482335299253464,-0.0594123564660549,0.817906200885773,0.529816150665283,-0.0421250239014626,N
0.780066788196564,0.678901553153992,-1.17659351417387E-06,0.728594481945038,0.559870481491089,-0.0119384918361902,0.739103734493256,0.438360214233398,-0.0221103206276894,0.777770757675171,0.36159884929657,-0.0363284982740879,0.8187175989151,0.318730771541595,-0.045889850705862,0.866093277931213,0.363816052675247,0.00252974452450871,0.791109085083008,0.273592829704285,-0.0426410064101219,0.728058338165283,0.331823080778122,-0.0668404772877693,0.704163551330566,0.400110751390457,-0.0756961107254028,0.898684322834015,0.383999109268188,-0.0113743888214231,0.804556012153626,0.282939016819,-0.0576956942677498,0.739195883274078,0.358836561441421,-0.0660014748573303,0.718277096748352,0.425856053829193,-0.0585641525685787,0.915793895721436,0.423745065927506,-0.0319998152554035,0.79537844657898,0.377267777919769,-0.0745366811752319,0.759543418884277,0.472047120332718,-0.0649426952004433,0.768174111843109,0.535185158252716,-0.0464815311133862,0.917003810405731,0.475004613399506,-0.0550466440618038,0.810663878917694,0.433826923370361,-0.081155389547348,0.786086797714233,0.496117889881134,-0.0734218209981918,0.798283755779266,0.537808299064636,-0.0590815469622612,N
0.780485153198242,0.685024559497833,-1.18192986064969E-06,0.731029629707336,0.554283320903778,-0.009251918643713,0.741160750389099,0.438918203115463,-0.0217210203409195,0.774794518947601,0.366730809211731,-0.0393461920320988,0.810800790786743,0.335019052028656,-0.0527425706386566,0.877568066120148,0.369379699230194,-0.00282827438786626,0.791678547859192,0.273548305034637,-0.0500381141901016,0.726447880268097,0.333983898162842,-0.0747136026620865,0.702696919441223,0.402064353227615,-0.0835961475968361,0.904742658138275,0.392633199691772,-0.0198798105120659,0.796281337738037,0.29226815700531,-0.0659386068582535,0.729912042617798,0.363265216350555,-0.0750497803092003,0.708041608333588,0.424377262592316,-0.0699697062373161,0.914914309978485,0.436344802379608,-0.0428489297628403,0.783208549022675,0.397713303565979,-0.0847296863794327,0.748408615589142,0.49000871181488,-0.0749161392450333,0.756013691425324,0.551067709922791,-0.0574411489069462,0.908956229686737,0.491975158452988,-0.0680873617529869,0.798679769039154,0.454261064529419,-0.0930989906191826,0.77339494228363,0.514828205108643,-0.0841924846172333,0.782517850399017,0.556960999965668,-0.0695221573114395,N
0.786796808242798,0.690348386764526,-1.14305282750138E-06,0.738185822963715,0.552258968353272,-0.0107056647539139,0.746315956115723,0.439168304204941,-0.026953948661685,0.776182234287262,0.370701849460602,-0.0481922253966332,0.810053586959839,0.349714696407318,-0.0645454004406929,0.887482166290283,0.37636211514473,-0.0125643732026219,0.796367883682251,0.275586545467377,-0.0637783780694008,0.730242371559143,0.339068233966827,-0.0892170593142509,0.707503318786621,0.409093767404556,-0.0979295447468758,0.908775806427002,0.403391271829605,-0.029982253909111,0.789348006248474,0.306138634681702,-0.0829020813107491,0.729809463024139,0.391083240509033,-0.0919232368469238,0.719188868999481,0.459137946367264,-0.0855949148535728,0.912120938301086,0.448235422372818,-0.0531182587146759,0.772429645061493,0.404630929231644,-0.0995486900210381,0.738417744636536,0.497672349214554,-0.0898320823907852,0.74862813949585,0.559823036193848,-0.071425661444664,0.899953782558441,0.503251254558563,-0.078447125852108,0.787128984928131,0.462527275085449,-0.105485484004021,0.764132559299469,0.520573377609253,-0.0977222099900246,0.775900185108185,0.563721895217896,-0.0833956971764565,N
0.796613276004791,0.699386715888977,-1.08403980902949E-06,0.747992157936096,0.552250325679779,-0.0102058444172144,0.751044869422913,0.44323194026947,-0.0307248998433352,0.774836242198944,0.375690072774887,-0.0562135055661202,0.805008411407471,0.358237385749817,-0.0764459818601608,0.898516774177551,0.38291209936142,-0.0240698270499706,0.800802350044251,0.278034657239914,-0.0758112594485283,0.734482944011688,0.339598476886749,-0.0985394343733788,0.713641047477722,0.406760960817337,-0.105744019150734,0.91498064994812,0.41574028134346,-0.0428928174078465,0.785914361476898,0.328251749277115,-0.0986048802733421,0.731810629367828,0.419281870126724,-0.104957491159439,0.730308175086975,0.486610859632492,-0.0975233092904091,0.911113739013672,0.462565511465073,-0.0666314288973808,0.76738852262497,0.412821352481842,-0.113021224737167,0.734601438045502,0.50087571144104,-0.0995903387665749,0.748499810695648,0.559318959712982,-0.0800483301281929,0.891211867332459,0.516039073467255,-0.0925613269209862,0.777264714241028,0.469604343175888,-0.119425043463707,0.755145072937012,0.522070705890656,-0.111109875142574,0.769550621509552,0.563136577606201,-0.0969945937395096,N
0.804500758647919,0.706356167793274,-9.91186084320361E-07,0.754881381988525,0.550188183784485,-0.00993761699646711,0.7536780834198,0.446252137422562,-0.034150518476963,0.771763026714325,0.38110476732254,-0.0626798793673515,0.802958428859711,0.368048310279846,-0.0856804177165031,0.907577037811279,0.386002749204636,-0.03360990062356,0.801393687725067,0.282780081033707,-0.0820826515555382,0.738149702548981,0.346528112888336,-0.100320316851139,0.726217448711395,0.409272313117981,-0.105738177895546,0.920435726642609,0.426877498626709,-0.0533242039382458,0.787815392017365,0.342122972011566,-0.106202833354473,0.737208604812622,0.428962081670761,-0.109641067683697,0.742136895656586,0.488205790519714,-0.102652780711651,0.911353051662445,0.478549510240555,-0.0767896771430969,0.768823742866516,0.421986103057861,-0.120723962783813,0.735621929168701,0.503323793411255,-0.103524446487427,0.750480890274048,0.556159675121307,-0.0836042463779449,0.886147439479828,0.534360766410828,-0.10221803188324,0.774628281593323,0.481504291296005,-0.126922413706779,0.751245737075806,0.528187990188599,-0.115885801613331,0.76478636264801,0.565911293029785,-0.101132899522781,N
0.811249256134033,0.705324947834015,-8.28644829198311E-07,0.762226343154907,0.55163586139679,-0.00792911183089018,0.756641566753387,0.454484105110168,-0.0361059755086899,0.770114541053772,0.394994974136353,-0.0687875002622604,0.800191402435303,0.387575536966324,-0.0959029346704483,0.907703578472137,0.381463766098022,-0.0389304980635643,0.798090159893036,0.285766005516052,-0.0901520699262619,0.741632878780365,0.353525131940842,-0.10923183709383,0.740821778774262,0.408688127994537,-0.116373009979725,0.921486139297485,0.42622321844101,-0.0638143345713615,0.794597089290619,0.325621277093887,-0.117795906960964,0.744437634944916,0.402480483055115,-0.12002532184124,0.751569032669067,0.450277864933014,-0.113580666482449,0.911683797836304,0.483319342136383,-0.0922061949968338,0.772477269172668,0.4253009557724,-0.136920034885407,0.739984035491943,0.499300360679626,-0.115647442638874,0.758745670318604,0.541479289531708,-0.0945042222738266,0.886250853538513,0.543359994888306,-0.122496724128723,0.7746821641922,0.489614874124527,-0.145751133561134,0.750055015087128,0.531833648681641,-0.131006211042404,0.765690982341766,0.5633225440979,-0.115331903100014,N
0.819377541542053,0.701805293560028,-7.238645025609E-07,0.767412304878235,0.557083368301392,-0.0199971701949835,0.757617115974426,0.457327634096146,-0.0471269078552723,0.765996038913727,0.398486942052841,-0.075203537940979,0.794431149959564,0.395161718130112,-0.096799410879612,0.916923105716705,0.382833153009415,-0.0369339659810066,0.806819617748261,0.288978397846222,-0.0853942558169365,0.75704699754715,0.354428619146347,-0.106505431234837,0.762886226177216,0.403409391641617,-0.116067968308926,0.928630888462067,0.434203565120697,-0.052473783493042,0.797698199748993,0.328655630350113,-0.103879868984222,0.755142211914063,0.400866478681564,-0.109772726893425,0.766598761081696,0.441820532083511,-0.105859354138374,0.915158748626709,0.493759870529175,-0.0725784748792648,0.76983368396759,0.436687469482422,-0.117369793355465,0.743655204772949,0.504652500152588,-0.101497605443001,0.767552375793457,0.536894381046295,-0.0825297310948372,0.885974168777466,0.555344641208649,-0.0951331034302712,0.770255446434021,0.502002537250519,-0.118162952363491,0.751743018627167,0.543324112892151,-0.105427123606205,0.77197390794754,0.567755162715912,-0.0904359295964241,N
0.835286736488342,0.69961142539978,-6.05695788635785E-07,0.78597104549408,0.551468968391418,-0.022157846018672,0.77673351764679,0.444607198238373,-0.0515928603708744,0.77926242351532,0.394127547740936,-0.081149272620678,0.792929351329803,0.415762484073639,-0.104785025119782,0.931077480316162,0.385245770215988,-0.0505911856889725,0.81329208612442,0.293866753578186,-0.0998843684792519,0.76419997215271,0.357587784528732,-0.118058018386364,0.772658884525299,0.402376502752304,-0.125797286629677,0.935815036296845,0.44421374797821,-0.066188782453537,0.798324346542358,0.340662777423859,-0.117602556943893,0.759482085704803,0.400487959384918,-0.120454989373684,0.773313283920288,0.428166031837463,-0.115729615092278,0.914195537567139,0.50969660282135,-0.0858733206987381,0.764320313930512,0.453877776861191,-0.129145577549934,0.744816064834595,0.51185804605484,-0.112601600587368,0.77688193321228,0.534140229225159,-0.0947376489639282,0.878848135471344,0.575020134449005,-0.108124099671841,0.76387345790863,0.518404603004456,-0.130120769143105,0.749146282672882,0.553209602832794,-0.117444530129433,0.774148225784302,0.572140097618103,-0.103732839226723,N
0.86606228351593,0.694668591022491,-4.65125594928395E-07,0.829767763614655,0.559333443641663,-0.024631354957819,0.809843420982361,0.455569803714752,-0.0579714104533196,0.786681115627289,0.412926584482193,-0.0895204469561577,0.785953044891357,0.440104424953461,-0.116930142045021,0.942886710166931,0.384822964668274,-0.0711028426885605,0.818090796470642,0.301924407482147,-0.116826921701431,0.766207277774811,0.363503932952881,-0.129936650395393,0.775654435157776,0.410250782966614,-0.136121973395348,0.944268822669983,0.451981365680695,-0.0854364782571793,0.811942219734192,0.338966637849808,-0.134615078568459,0.769598305225372,0.38900151848793,-0.133862733840942,0.778761923313141,0.417347580194473,-0.128966227173805,0.920415937900543,0.526661694049835,-0.102191992104054,0.777572691440582,0.466247409582138,-0.141478255391121,0.761049628257751,0.515788972377777,-0.123347736895084,0.795525670051575,0.536932170391083,-0.107722371816635,0.884496927261353,0.598868906497955,-0.120980337262154,0.774290204048157,0.535081028938293,-0.143331989645958,0.765476405620575,0.562402367591858,-0.131278291344643,0.796427190303803,0.579616010189056,-0.120359882712364,N
0.875451505184174,0.701198816299439,-4.40532915035874E-07,0.838425278663635,0.571309804916382,-0.0230692494660616,0.814848184585571,0.470645934343338,-0.0578866750001907,0.785264432430267,0.425662755966187,-0.0903718993067741,0.785803854465485,0.449786990880966,-0.118575111031532,0.943780064582825,0.388653039932251,-0.0796372294425964,0.819026172161102,0.308815956115723,-0.124879844486713,0.77067893743515,0.373722285032272,-0.135026082396507,0.782217502593994,0.417563557624817,-0.139498203992844,0.947401881217957,0.455740958452225,-0.0951756238937378,0.814641118049622,0.337133586406708,-0.146317169070244,0.772895872592926,0.389381557703018,-0.143147304654121,0.780077457427979,0.419683635234833,-0.136008232831955,0.924716949462891,0.532906293869019,-0.11196057498455,0.781477868556976,0.472671806812286,-0.151998683810234,0.766080617904663,0.521610379219055,-0.129855737090111,0.799846887588501,0.541255116462708,-0.11119394749403,0.88871967792511,0.607728242874146,-0.130295500159264,0.77816903591156,0.541606605052948,-0.152624994516373,0.770551741123199,0.567343592643738,-0.137400895357132,0.801642596721649,0.583316802978516,-0.124013148248196,N
0.874053776264191,0.692194283008575,-4.06744106840051E-07,0.83601838350296,0.558784782886505,-0.02937351167202,0.812711954116821,0.456284701824188,-0.0660533532500267,0.784087657928467,0.418649852275848,-0.0995307192206383,0.788055896759033,0.454898953437805,-0.128813147544861,0.945720076560974,0.383383303880692,-0.0802130401134491,0.819477498531342,0.317072838544846,-0.126517593860626,0.774119377136231,0.380952298641205,-0.139988511800766,0.787780582904816,0.420643031597137,-0.14720793068409,0.950748980045319,0.455098330974579,-0.0924272388219833,0.811210215091705,0.353504598140717,-0.142598181962967,0.774997234344482,0.402799367904663,-0.142444923520088,0.785829901695251,0.427766770124435,-0.138391107320786,0.930818259716034,0.53625625371933,-0.106755509972572,0.783884286880493,0.487019747495651,-0.146327450871468,0.772528827190399,0.530225515365601,-0.127708554267883,0.807404518127441,0.5447958111763,-0.11176410317421,0.89744371175766,0.612799644470215,-0.123330101370811,0.782792448997498,0.553141355514526,-0.145712360739708,0.777589559555054,0.574073791503906,-0.133113473653793,0.809635818004608,0.584757506847382,-0.121811136603355,N
0.883330702781677,0.692513108253479,-4.46488968464109E-07,0.833274126052856,0.565203368663788,-0.0274368450045586,0.808260440826416,0.473640859127045,-0.0636366009712219,0.784117460250855,0.432013988494873,-0.0977620705962181,0.787213325500488,0.445280253887177,-0.127727791666985,0.940742909908295,0.37807360291481,-0.0753008723258972,0.813292980194092,0.326645910739899,-0.122688755393028,0.763702273368835,0.38855117559433,-0.137398734688759,0.770606279373169,0.433312892913818,-0.144820883870125,0.954213201999664,0.451486349105835,-0.0899773761630058,0.811196386814117,0.364852428436279,-0.141120404005051,0.769408643245697,0.407442212104797,-0.142839938402176,0.771446168422699,0.429943531751633,-0.139991819858551,0.941020369529724,0.535124897956848,-0.107126355171204,0.784046113491058,0.499834418296814,-0.147278293967247,0.77525919675827,0.546273946762085,-0.127568453550339,0.810739696025848,0.562470674514771,-0.111270986497402,0.912766814231873,0.617008566856384,-0.126788303256035,0.791430294513702,0.569020986557007,-0.15151210129261,0.786557018756866,0.591654896736145,-0.138652265071869,0.820253372192383,0.599813222885132,-0.126666605472565,N
0.881780862808228,0.689517676830292,-4.74581270282215E-07,0.828603684902191,0.564399123191834,-0.030358949676156,0.806966543197632,0.478244543075562,-0.0656948462128639,0.788757622241974,0.442856401205063,-0.0980391129851341,0.794528663158417,0.450654178857803,-0.126678660511971,0.931245028972626,0.369593262672424,-0.0733939111232758,0.794013440608978,0.342770218849182,-0.123963430523872,0.748084962368012,0.403066188097,-0.144693329930305,0.758002996444702,0.445129007101059,-0.156007528305054,0.952114045619965,0.44387897849083,-0.0856823921203613,0.798035383224487,0.381863057613373,-0.138586342334747,0.758302330970764,0.428563982248306,-0.142843633890152,0.764238059520721,0.452277392148972,-0.140658274292946,0.945455014705658,0.530892491340637,-0.101139098405838,0.787751317024231,0.513637542724609,-0.143228605389595,0.77968180179596,0.555288672447205,-0.123652271926403,0.814833879470825,0.566500663757324,-0.105885691940784,0.921134531497955,0.617608785629272,-0.119465880095959,0.799018859863281,0.584478855133057,-0.147280439734459,0.793701767921448,0.598519742488861,-0.135362356901169,0.827033877372742,0.596767842769623,-0.122244827449322,N
